(7.5053, -0.2651, 0.0)|(7.0317, -4.5333, 0.0);(8.1804, -0.127, 0.0);(8.6915, 1.4539, 0.0);(6.66, -2.1227, 0.0)
(7.0317, -4.5333, 0.0)|(7.5053, -0.2651, 0.0);(7.7287, -5.0199, 0.0)
(6.5244, -6.815, 0.0)|(7.7287, -5.0199, 0.0);(5.644, -6.0471, 0.0);(8.2213, -7.6219, 0.0)
(8.3552, 3.9693, 0.0)|(8.7925, 4.9596, 0.0);(9.7833, 3.0374, 0.0);(7.9915, 4.8738, 0.0);(8.8518, 3.4191, 0.0)
(10.7158, 2.2851, 0.0)|(11.74, 1.5805, 0.0);(10.518, 2.9959, 0.0);(9.7833, 3.0374, 0.0)
(10.518, 2.9959, 0.0)|(11.6176, 5.7298, 0.0);(10.7158, 2.2851, 0.0);(9.7833, 3.0374, 0.0)
(8.3854, -5.6212, 0.0)|(7.7287, -5.0199, 0.0);(7.8666, -6.7212, 0.0)
(7.8666, -6.7212, 0.0)|(8.2213, -7.6219, 0.0);(8.3854, -5.6212, 0.0)
(8.2213, -7.6219, 0.0)|(7.8666, -6.7212, 0.0);(9.8437, -8.6018, 0.0);(6.5244, -6.815, 0.0);(7.5149, -9.0418, 0.0)
(12.9278, -10.5391, 0.0)|(11.5786, -9.4239, 0.0);(12.1345, -11.2464, 0.0);(12.8716, -11.6918, 0.0);(13.6842, -11.2457, 0.0);(16.4505, -5.9739, 0.0);(9.8437, -8.6018, 0.0)
(10.1214, 6.8326, 0.0)|(6.2042, 9.5323, 0.0);(10.7757, 6.2949, 0.0);(8.7925, 4.9596, 0.0)
(7.7287, -5.0199, 0.0)|(6.5244, -6.815, 0.0);(8.3854, -5.6212, 0.0);(7.0317, -4.5333, 0.0)
(11.5786, -9.4239, 0.0)|(12.9278, -10.5391, 0.0);(14.8366, -4.6531, 0.0);(9.8437, -8.6018, 0.0)
(11.74, 1.5805, 0.0)|(10.7158, 2.2851, 0.0);(11.2514, 0.4224, 0.0)
(11.2514, 0.4224, 0.0)|(11.74, 1.5805, 0.0);(10.8307, -0.6662, 0.0)
(3.378, 5.3142, 0.0)|(5.0752, 7.8553, 0.0);(3.7853, 4.6012, 0.0);(2.6083, 4.5169, 0.0);(4.6428, 7.0766, 0.0)
(4.6428, 7.0766, 0.0)|(5.2222, 6.6877, 0.0);(3.378, 5.3142, 0.0);(5.0752, 7.8553, 0.0)
(7.9915, 4.8738, 0.0)|(5.2222, 6.6877, 0.0);(8.1109, 5.4881, 0.0);(8.7925, 4.9596, 0.0);(8.3552, 3.9693, 0.0)
(8.1109, 5.4881, 0.0)|(7.9915, 4.8738, 0.0);(8.7925, 4.9596, 0.0)
(8.7925, 4.9596, 0.0)|(8.3552, 3.9693, 0.0);(10.1214, 6.8326, 0.0);(8.1109, 5.4881, 0.0);(7.9915, 4.8738, 0.0)
(-25.9416, -11.1412, 0.0)|(-25.5925, -10.6509, 0.0);(-25.3664, -11.622, 0.0)
(27.9545, 16.4417, 0.0)|(25.0519, 11.9056, 0.0)
(-18.2627, -5.7886, 0.0)|(-16.6372, -2.6722, 0.0);(-17.6699, -6.1683, 0.0)
(-8.8186, 7.8572, 0.0)|(-5.0363, 5.5133, 0.0);(-9.873, 7.7546, 0.0);(-9.2817, 8.4341, 0.0);(-9.0636, 7.0667, 0.0);(-7.4702, 10.134, 0.0)
(-13.2128, -6.054, 0.0)|(-12.9947, -6.6412, 0.0);(-14.6756, -4.1654, 0.0)
(-10.6085, -1.2808, 0.0)|(-10.0996, -1.8467, 0.0);(-9.4293, -0.9659, 0.0);(-13.1834, -1.2236, 0.0)
(-18.7486, -0.1552, 0.0)|(-20.5732, -0.7234, 0.0);(-18.112, -0.4824, 0.0);(-18.6925, -1.1375, 0.0);(-20.5552, 0.8011, 0.0)
(-5.6297, -15.5123, 0.0)|(-7.7054, -13.7973, 0.0);(-6.1552, -16.1132, 0.0);(-3.491, -16.8026, 0.0)
(-7.0457, -17.1732, 0.0)|(-6.1552, -16.1132, 0.0)
(-0.4258, 13.6977, 0.0)|(0.4065, 13.395, 0.0)
(-16.2956, -0.9056, 0.0)|(-17.9158, -1.0666, 0.0);(-15.0137, -0.789, 0.0);(-16.3416, -0.2178, 0.0)
(-16.3416, -0.2178, 0.0)|(-16.2956, -0.9056, 0.0);(-14.6203, -0.1499, 0.0);(-13.1904, 5.8305, 0.0);(-18.112, -0.4824, 0.0)
(-13.1904, 5.8305, 0.0)|(-10.369, 3.9827, 0.0);(-16.3416, -0.2178, 0.0)
(-10.369, 3.9827, 0.0)|(-11.6584, 0.1368, 0.0);(-13.1904, 5.8305, 0.0)
(-11.6584, 0.1368, 0.0)|(-10.369, 3.9827, 0.0);(-12.2346, 0.0796, 0.0);(-11.599, -0.4793, 0.0);(-10.4529, -0.034, 0.0)
(-13.0438, 0.9837, 0.0)|(-14.1189, 0.4899, 0.0);(-12.2346, 0.0796, 0.0)
(-14.1189, 0.4899, 0.0)|(-13.8714, -0.0813, 0.0);(-13.0438, 0.9837, 0.0)
(-14.1446, -0.7081, 0.0)|(-12.9124, -0.5968, 0.0);(-13.8714, -0.0813, 0.0);(-15.0137, -0.789, 0.0)
(-8.6173, 0.4869, 0.0)|(-8.6499, -0.2429, 0.0);(-7.5116, 0.6325, 0.0);(-10.4529, -0.034, 0.0);(-8.0175, 1.28, 0.0)
(-7.9432, -14.5774, 0.0)|(-6.1552, -16.1132, 0.0);(-7.7054, -13.7973, 0.0);(-10.1648, -16.3843, 0.0)
(-6.1552, -16.1132, 0.0)|(-7.0457, -17.1732, 0.0);(-5.6297, -15.5123, 0.0);(-7.9432, -14.5774, 0.0)
(23.6223, 4.8849, 0.0)|(21.2946, 6.2614, 0.0);(20.4327, 0.2564, 0.0);(24.4853, 5.106, 0.0);(23.87, 4.1642, 0.0);(24.0224, 5.6101, 0.0)
(14.8366, -4.6531, 0.0)|(11.5786, -9.4239, 0.0);(13.5821, -3.5, 0.0);(16.4505, -5.9739, 0.0)
(-16.6372, -2.6722, 0.0)|(-15.5841, -2.9578, 0.0);(-18.2627, -5.7886, 0.0);(-15.9904, -3.704, 0.0);(-16.9542, -1.8841, 0.0)
(-15.5841, -2.9578, 0.0)|(-16.6372, -2.6722, 0.0);(-15.2516, -2.35, 0.0);(-16.9542, -1.8841, 0.0);(-15.9904, -3.704, 0.0);(-14.6756, -4.1654, 0.0)
(15.0713, -17.3372, 0.0)|(14.5603, -16.9986, 0.0);(15.8838, -16.7721, 0.0)
(-1.1304, 11.4251, 0.0)|(-1.6061, 10.725, 0.0);(-1.7769, 11.6592, 0.0);(-0.684, 10.5786, 0.0);(0.4065, 13.395, 0.0)
(-6.9409, 15.3839, 0.0)|(-6.4449, 15.7393, 0.0);(-3.2403, 12.945, 0.0)
(-0.6477, -3.561, 0.0)|(-0.2906, -2.9059, 0.0);(-1.3811, -3.2079, 0.0);(-1.2512, -3.8859, 0.0);(-0.0148, -3.8714, 0.0)
(17.0305, -5.1388, 0.0)|(17.8542, -3.3856, 0.0);(13.6548, -2.6047, 0.0);(13.5821, -3.5, 0.0);(17.9584, -5.8004, 0.0);(16.4505, -5.9739, 0.0);(20.6862, -0.5213, 0.0)
(2.1924, 16.4447, 0.0)|(0.9955, 14.2575, 0.0)
(13.0491, -2.8282, 0.0)|(13.0876, -2.2158, 0.0);(8.1489, 0.9296, 0.0);(13.5821, -3.5, 0.0)
(13.6548, -2.6047, 0.0)|(13.0876, -2.2158, 0.0);(15.0195, -0.609, 0.0);(13.5821, -3.5, 0.0);(17.0305, -5.1388, 0.0)
(13.0876, -2.2158, 0.0)|(10.8307, -0.6662, 0.0);(13.6548, -2.6047, 0.0);(13.0491, -2.8282, 0.0)
(28.5345, -12.8463, 0.0)|(28.3501, -13.6364, 0.0);(26.6318, -11.8333, 0.0)
(24.4901, 3.895, 0.0)|(24.4853, 5.106, 0.0);(27.0239, 2.6725, 0.0);(23.87, 4.1642, 0.0);(25.1278, 4.4837, 0.0);(21.8596, -0.3489, 0.0)
(27.2575, 10.44, 0.0)|(28.1641, 10.3635, 0.0);(25.0519, 11.9056, 0.0);(24.0224, 5.6101, 0.0);(27.5012, 9.4682, 0.0)
(21.8596, -0.3489, 0.0)|(20.6862, -0.5213, 0.0);(21.3266, -1.0101, 0.0);(21.1951, 0.2123, 0.0);(24.4901, 3.895, 0.0);(23.6736, -2.3306, 0.0)
(26.7729, -4.4506, 0.0)|(23.6736, -2.3306, 0.0);(25.0487, -7.175, 0.0)
(0.8234, 11.0323, 0.0)|(1.6657, 13.3327, 0.0);(0.1627, 10.4947, 0.0)
(-17.2821, -15.1082, 0.0)|(-16.6372, -15.2599, 0.0);(-15.2799, -11.8092, 0.0);(-17.5272, -14.3311, 0.0);(-17.1557, -16.2741, 0.0);(-18.2991, -15.0922, 0.0)
(-23.9455, -16.4269, 0.0)|(-23.2597, -15.5627, 0.0);(-24.8516, -15.1768, 0.0);(-21.5, -17.2931, 0.0)
(-19.2623, -16.6722, 0.0)|(-20.162, -16.05, 0.0);(-18.2991, -15.0922, 0.0)
(-20.162, -16.05, 0.0)|(-19.2623, -16.6722, 0.0);(-21.113, -15.3179, 0.0);(-19.8268, -15.1638, 0.0);(-21.5, -17.2931, 0.0)
(-21.113, -15.3179, 0.0)|(-20.162, -16.05, 0.0);(-23.4318, -13.4068, 0.0);(-22.0687, -15.8738, 0.0)
(-22.0687, -15.8738, 0.0)|(-22.6808, -15.5688, 0.0);(-21.113, -15.3179, 0.0);(-21.5, -17.2931, 0.0)
(-18.2991, -15.0922, 0.0)|(-17.5272, -14.3311, 0.0);(-19.2623, -16.6722, 0.0);(-17.2821, -15.1082, 0.0)
(-17.5272, -14.3311, 0.0)|(-14.4359, -8.9373, 0.0);(-18.2991, -15.0922, 0.0);(-17.2821, -15.1082, 0.0)
(-16.6372, -15.2599, 0.0)|(-17.2821, -15.1082, 0.0);(-14.4963, -12.0494, 0.0);(-17.1557, -16.2741, 0.0)
(25.2059, -15.9706, 0.0)|(26.2648, -16.3817, 0.0)
(26.2648, -16.3817, 0.0)|(25.2059, -15.9706, 0.0)
(17.9584, -5.8004, 0.0)|(19.8449, -7.4228, 0.0);(17.3416, -6.3849, 0.0);(17.0305, -5.1388, 0.0);(21.3266, -1.0101, 0.0);(22.4193, -8.9293, 0.0)
(19.8449, -7.4228, 0.0)|(17.9584, -5.8004, 0.0);(22.4193, -8.9293, 0.0);(19.3873, -7.7858, 0.0)
(26.6318, -11.8333, 0.0)|(22.4193, -8.9293, 0.0);(28.3501, -13.6364, 0.0);(28.5345, -12.8463, 0.0);(27.4633, -10.8141, 0.0)
(23.87, 4.1642, 0.0)|(21.1951, 0.2123, 0.0);(24.4901, 3.895, 0.0);(24.4853, 5.106, 0.0);(23.6223, 4.8849, 0.0)
(27.5012, 9.4682, 0.0)|(24.4853, 5.106, 0.0);(28.1641, 10.3635, 0.0);(28.4072, 9.6606, 0.0);(27.2575, 10.44, 0.0)
(19.3873, -7.7858, 0.0)|(17.3416, -6.3849, 0.0);(28.3501, -13.6364, 0.0);(19.8449, -7.4228, 0.0);(18.083, -9.9783, 0.0)
(17.3416, -6.3849, 0.0)|(19.3873, -7.7858, 0.0);(16.4505, -5.9739, 0.0);(17.9584, -5.8004, 0.0);(13.6842, -11.2457, 0.0)
(28.3501, -13.6364, 0.0)|(19.3873, -7.7858, 0.0);(26.8817, -16.0461, 0.0);(26.6318, -11.8333, 0.0);(28.5345, -12.8463, 0.0)
(23.8064, -16.4244, 0.0)|(24.9514, -14.6628, 0.0)
(27.4633, -10.8141, 0.0)|(27.9973, -9.1463, 0.0);(26.6318, -11.8333, 0.0)
(27.9973, -9.1463, 0.0)|(27.4633, -10.8141, 0.0);(25.0487, -7.175, 0.0)
(19.2403, -11.0771, 0.0)|(18.083, -9.9783, 0.0);(24.9514, -14.6628, 0.0)
(17.6746, -14.6826, 0.0)|(19.2002, -15.6366, 0.0);(16.8145, -14.145, 0.0);(17.2544, -15.3331, 0.0)
(9.1105, -16.3527, 0.0)|(8.2569, -16.0949, 0.0);(9.8284, -16.4938, 0.0);(8.863, -15.7289, 0.0);(12.3424, -12.3934, 0.0);(9.4452, -16.9673, 0.0)
(12.3424, -12.3934, 0.0)|(11.7921, -11.9839, 0.0);(12.9887, -12.6923, 0.0);(9.1105, -16.3527, 0.0);(12.8716, -11.6918, 0.0)
(16.8145, -14.145, 0.0)|(13.5425, -12.0914, 0.0);(17.6746, -14.6826, 0.0);(16.4964, -14.6316, 0.0)
(14.5603, -16.9986, 0.0)|(15.0713, -17.3372, 0.0);(16.4964, -14.6316, 0.0);(13.3434, -16.755, 0.0)
(16.4964, -14.6316, 0.0)|(16.8145, -14.145, 0.0);(12.9887, -12.6923, 0.0);(17.2544, -15.3331, 0.0);(14.5603, -16.9986, 0.0)
(5.041, -15.7716, 0.0)|
(0.4995, -16.1437, 0.0)|(0.0152, -16.7386, 0.0);(-1.6632, -15.5182, 0.0)
(0.0152, -16.7386, 0.0)|(0.4995, -16.1437, 0.0);(-1.6632, -15.5182, 0.0)
(-1.3955, -14.6293, 0.0)|(-2.061, -15.0937, 0.0);(-3.5075, -12.886, 0.0);(0.3621, -13.4055, 0.0);(-1.6632, -15.5182, 0.0);(2.3932, -10.7391, 0.0)
(-1.4137, -16.1704, 0.0)|(-1.6632, -15.5182, 0.0)
(-4.0635, -13.1796, 0.0)|(-6.0702, -11.54, 0.0);(-1.6632, -15.5182, 0.0);(-3.5075, -12.886, 0.0)
(-6.5769, -11.1115, 0.0)|(-5.3859, -11.0665, 0.0);(-7.1532, -11.4028, 0.0);(-6.331, -10.5311, 0.0);(-6.5839, -11.7345, 0.0);(-6.0702, -11.54, 0.0);(-8.9053, -8.4489, 0.0)
(-6.0702, -11.54, 0.0)|(-4.0635, -13.1796, 0.0);(-6.5769, -11.1115, 0.0);(-5.3859, -11.0665, 0.0);(-6.0183, -12.5102, 0.0)
(-3.491, -16.8026, 0.0)|(-5.6297, -15.5123, 0.0);(-1.6632, -15.5182, 0.0)
(-9.2807, -17.1168, 0.0)|(-10.1648, -16.3843, 0.0)
(-10.1648, -16.3843, 0.0)|(-9.2807, -17.1168, 0.0);(-7.9432, -14.5774, 0.0);(-11.0319, -16.3664, 0.0);(-8.4008, -13.22, 0.0)
(-7.7054, -13.7973, 0.0)|(-5.6297, -15.5123, 0.0);(-8.4008, -13.22, 0.0);(-7.9432, -14.5774, 0.0);(-6.0183, -12.5102, 0.0)
(-1.6632, -15.5182, 0.0)|(-4.0635, -13.1796, 0.0);(-2.061, -15.0937, 0.0);(0.0152, -16.7386, 0.0);(0.3621, -13.4055, 0.0);(-1.3955, -14.6293, 0.0);(-1.4137, -16.1704, 0.0);(0.4995, -16.1437, 0.0);(-3.491, -16.8026, 0.0);(-6.0183, -12.5102, 0.0)
(-3.5075, -12.886, 0.0)|(-1.3955, -14.6293, 0.0);(-5.3859, -11.0665, 0.0);(0.082, -8.2548, 0.0);(-4.0635, -13.1796, 0.0);(-3.94, -12.0281, 0.0)
(-5.3859, -11.0665, 0.0)|(-6.5769, -11.1115, 0.0);(-4.892, -8.9777, 0.0);(-6.331, -10.5311, 0.0);(-0.7353, -4.4029, 0.0);(-3.5075, -12.886, 0.0);(-6.0702, -11.54, 0.0)
(0.082, -8.2548, 0.0)|(-3.5075, -12.886, 0.0)
(-3.94, -12.0281, 0.0)|(-3.5075, -12.886, 0.0)
(-6.331, -10.5311, 0.0)|(-5.3859, -11.0665, 0.0);(-6.5769, -11.1115, 0.0);(-4.892, -8.9777, 0.0);(-8.9053, -8.4489, 0.0)
(-8.4008, -13.22, 0.0)|(-10.5754, -11.4157, 0.0);(-7.7054, -13.7973, 0.0);(-6.5839, -11.7345, 0.0);(-7.1532, -11.4028, 0.0);(-11.0319, -16.3664, 0.0);(-10.1648, -16.3843, 0.0)
(-12.5179, -15.115, 0.0)|(-11.0319, -16.3664, 0.0)
(-11.0319, -16.3664, 0.0)|(-12.5179, -15.115, 0.0);(-8.4008, -13.22, 0.0);(-10.1648, -16.3843, 0.0)
(-10.5754, -11.4157, 0.0)|(-11.0506, -11.0314, 0.0);(-8.4008, -13.22, 0.0);(-12.5805, -13.8545, 0.0)
(-11.0506, -11.0314, 0.0)|(-10.5754, -11.4157, 0.0);(-9.812, -9.1722, 0.0)
(-9.812, -9.1722, 0.0)|(-11.0506, -11.0314, 0.0);(-7.1532, -11.4028, 0.0);(-11.8738, -7.8628, 0.0);(-8.9053, -8.4489, 0.0)
(-7.1532, -11.4028, 0.0)|(-6.5839, -11.7345, 0.0);(-6.5769, -11.1115, 0.0);(-8.4008, -13.22, 0.0);(-9.812, -9.1722, 0.0)
(-6.4305, -5.3196, 0.0)|(-8.9053, -8.4489, 0.0)
(-10.0996, -1.8467, 0.0)|(-10.6085, -1.2808, 0.0);(-12.2982, -5.7295, 0.0);(-9.4293, -0.9659, 0.0)
(-12.3036, -6.9508, 0.0)|(-11.8286, -6.2252, 0.0);(-13.6993, -9.208, 0.0);(-12.9947, -6.6412, 0.0);(-11.8738, -7.8628, 0.0)
(-12.9947, -6.6412, 0.0)|(-13.2128, -6.054, 0.0);(-12.3036, -6.9508, 0.0);(-14.4359, -8.9373, 0.0);(-12.2982, -5.7295, 0.0)
(-14.4963, -12.0494, 0.0)|(-16.6372, -15.2599, 0.0);(-11.8738, -7.8628, 0.0);(-12.5805, -13.8545, 0.0);(-15.2799, -11.8092, 0.0)
(-11.8738, -7.8628, 0.0)|(-11.2334, -6.6351, 0.0);(-9.812, -9.1722, 0.0);(-12.3036, -6.9508, 0.0);(-14.4963, -12.0494, 0.0)
(-15.8054, -7.8461, 0.0)|(-14.4359, -8.9373, 0.0)
(-12.5805, -13.8545, 0.0)|(-10.5754, -11.4157, 0.0);(-14.4963, -12.0494, 0.0)
(-15.2799, -11.8092, 0.0)|(-13.6993, -9.208, 0.0);(-14.4963, -12.0494, 0.0);(-17.2821, -15.1082, 0.0)
(-18.6925, -1.1375, 0.0)|(-20.4512, -1.2976, 0.0);(-17.9158, -1.0666, 0.0);(-18.5049, -1.7514, 0.0);(-18.7486, -0.1552, 0.0);(-17.7009, -1.8471, 0.0)
(-18.5049, -1.7514, 0.0)|(-18.8785, -2.8282, 0.0);(-20.7302, -2.2402, 0.0);(-18.6925, -1.1375, 0.0);(-17.7009, -1.8471, 0.0)
(-18.8785, -2.8282, 0.0)|(-18.5049, -1.7514, 0.0)
(-19.9888, -5.0, 0.0)|(-17.7009, -1.8471, 0.0)
(-14.0318, -3.6922, 0.0)|(-12.2982, -5.7295, 0.0);(-15.2516, -2.35, 0.0);(-13.2053, -2.2219, 0.0);(-14.6756, -4.1654, 0.0)
(-17.7009, -1.8471, 0.0)|(-16.9542, -1.8841, 0.0);(-18.5049, -1.7514, 0.0);(-18.6925, -1.1375, 0.0);(-19.9888, -5.0, 0.0);(-17.9158, -1.0666, 0.0)
(-17.6699, -6.1683, 0.0)|(-15.9904, -3.704, 0.0);(-18.2627, -5.7886, 0.0)
(-14.716, -1.4898, 0.0)|(-15.0137, -0.789, 0.0);(-15.2516, -2.35, 0.0);(-13.1834, -1.2236, 0.0)
(-15.2516, -2.35, 0.0)|(-14.716, -1.4898, 0.0);(-15.5841, -2.9578, 0.0);(-14.0318, -3.6922, 0.0)
(-15.9904, -3.704, 0.0)|(-17.6699, -6.1683, 0.0);(-16.6372, -2.6722, 0.0);(-15.5841, -2.9578, 0.0);(-14.6756, -4.1654, 0.0)
(-15.8578, -6.1653, 0.0)|(-14.6756, -4.1654, 0.0)
(-14.6756, -4.1654, 0.0)|(-15.3799, -4.4822, 0.0);(-13.2128, -6.054, 0.0);(-15.8578, -6.1653, 0.0);(-15.5841, -2.9578, 0.0);(-12.2982, -5.7295, 0.0);(-15.9904, -3.704, 0.0);(-14.0318, -3.6922, 0.0)
(-15.3799, -4.4822, 0.0)|(-14.6756, -4.1654, 0.0)
(-13.2053, -2.2219, 0.0)|(-13.1834, -1.2236, 0.0);(-14.0318, -3.6922, 0.0)
(-13.1834, -1.2236, 0.0)|(-13.2053, -2.2219, 0.0);(-12.9124, -0.5968, 0.0);(-10.6085, -1.2808, 0.0);(-14.716, -1.4898, 0.0)
(-13.8714, -0.0813, 0.0)|(-12.2346, 0.0796, 0.0);(-14.1446, -0.7081, 0.0);(-14.1189, 0.4899, 0.0);(-14.6203, -0.1499, 0.0)
(-14.6203, -0.1499, 0.0)|(-16.3416, -0.2178, 0.0);(-13.8714, -0.0813, 0.0);(-15.0137, -0.789, 0.0)
(-12.2346, 0.0796, 0.0)|(-11.6584, 0.1368, 0.0);(-13.8714, -0.0813, 0.0);(-13.0438, 0.9837, 0.0)
(-20.5732, -0.7234, 0.0)|(-18.7486, -0.1552, 0.0);(-20.5552, 0.8011, 0.0);(-20.4512, -1.2976, 0.0);(-21.6716, -0.7089, 0.0);(-22.0057, -1.4585, 0.0);(-20.7302, -2.2402, 0.0);(-21.4818, -2.0938, 0.0);(-21.5139, -0.0157, 0.0)
(-10.261, 2.7556, 0.0)|(-10.052, 3.3764, 0.0);(-8.0175, 1.28, 0.0)
(-10.052, 3.3764, 0.0)|(-10.261, 2.7556, 0.0)
(-10.2835, 1.3326, 0.0)|(-10.4529, -0.034, 0.0)
(-10.4529, -0.034, 0.0)|(-10.2835, 1.3326, 0.0);(-11.599, -0.4793, 0.0);(-8.6499, -0.2429, 0.0);(-8.6173, 0.4869, 0.0);(-11.6584, 0.1368, 0.0)
(-8.0175, 1.28, 0.0)|(-10.261, 2.7556, 0.0);(-4.931, 4.4261, 0.0);(-8.6173, 0.4869, 0.0);(-7.5116, 0.6325, 0.0)
(-10.7699, -5.9411, 0.0)|(-10.2354, -6.1981, 0.0);(-10.2605, -5.6582, 0.0);(-11.2334, -6.6351, 0.0)
(-21.6716, -0.7089, 0.0)|(-23.7964, -1.0033, 0.0);(-22.0057, -1.4585, 0.0);(-21.5139, -0.0157, 0.0);(-20.5732, -0.7234, 0.0)
(-23.7964, -1.0033, 0.0)|(-21.6716, -0.7089, 0.0);(-24.4213, -0.6753, 0.0)
(-24.015, -1.6492, 0.0)|(-24.6993, -1.7216, 0.0);(-23.3795, -1.5889, 0.0);(-24.4213, -0.6753, 0.0)
(-24.4213, -0.6753, 0.0)|(-25.2271, -0.9682, 0.0);(-24.015, -1.6492, 0.0);(-23.7964, -1.0033, 0.0)
(-25.3092, -1.7834, 0.0)|(-24.6993, -1.7216, 0.0);(-25.2271, -0.9682, 0.0)
(-25.2271, -0.9682, 0.0)|(-24.4213, -0.6753, 0.0);(-25.3092, -1.7834, 0.0)
(-20.4512, -1.2976, 0.0)|(-18.6925, -1.1375, 0.0);(-20.7302, -2.2402, 0.0);(-20.5732, -0.7234, 0.0)
(-22.0057, -1.4585, 0.0)|(-21.4818, -2.0938, 0.0);(-21.6716, -0.7089, 0.0);(-23.3795, -1.5889, 0.0);(-20.5732, -0.7234, 0.0)
(-23.8376, -3.3208, 0.0)|(-23.3201, -2.196, 0.0)
(-23.3201, -2.196, 0.0)|(-23.3795, -1.5889, 0.0);(-24.6522, -2.321, 0.0);(-23.8376, -3.3208, 0.0);(-21.4818, -2.0938, 0.0)
(-23.3795, -1.5889, 0.0)|(-23.3201, -2.196, 0.0);(-24.015, -1.6492, 0.0);(-22.0057, -1.4585, 0.0)
(-25.3744, -2.3889, 0.0)|(-24.6522, -2.321, 0.0)
(-21.4818, -2.0938, 0.0)|(-22.0057, -1.4585, 0.0);(-23.3201, -2.196, 0.0);(-20.7302, -2.2402, 0.0);(-20.5732, -0.7234, 0.0)
(-20.7302, -2.2402, 0.0)|(-18.5049, -1.7514, 0.0);(-20.4512, -1.2976, 0.0);(-21.4818, -2.0938, 0.0);(-20.5732, -0.7234, 0.0)
(-2.2615, 6.9882, 0.0)|(-2.7859, 7.535, 0.0);(-4.0923, 5.1651, 0.0);(1.1228, 5.0576, 0.0);(-1.762, 7.6936, 0.0)
(-3.4364, 7.9849, 0.0)|(-5.0363, 5.5133, 0.0);(-2.7939, 8.5759, 0.0);(-2.7859, 7.535, 0.0)
(-2.3032, 8.2404, 0.0)|(-2.7939, 8.5759, 0.0);(-0.684, 10.5786, 0.0);(-2.7859, 7.535, 0.0);(-1.762, 7.6936, 0.0)
(-2.7939, 8.5759, 0.0)|(-2.3032, 8.2404, 0.0);(-1.6061, 10.725, 0.0);(-3.4364, 7.9849, 0.0)
(-2.7859, 7.535, 0.0)|(-2.2615, 6.9882, 0.0);(-2.3032, 8.2404, 0.0);(-3.4364, 7.9849, 0.0);(-4.0923, 5.1651, 0.0)
(-1.2512, -3.8859, 0.0)|(-0.7353, -4.4029, 0.0);(-0.6477, -3.561, 0.0);(-7.8775, -0.9415, 0.0);(-4.892, -8.9777, 0.0)
(-4.892, -8.9777, 0.0)|(-5.3859, -11.0665, 0.0);(-0.7353, -4.4029, 0.0);(-6.331, -10.5311, 0.0);(-1.2512, -3.8859, 0.0);(-5.4645, -8.3109, 0.0)
(-5.4645, -8.3109, 0.0)|(-4.892, -8.9777, 0.0)
(-0.2906, -2.9059, 0.0)|(-0.6477, -3.561, 0.0);(-1.1288, -2.6833, 0.0);(0.3589, -3.2201, 0.0)
(0.3589, -3.2201, 0.0)|(-0.0148, -3.8714, 0.0);(-0.2906, -2.9059, 0.0);(3.3465, -4.8925, 0.0)
(0.8635, -4.9123, 0.0)|(-0.7353, -4.4029, 0.0);(1.5827, -5.5137, 0.0)
(-0.2168, -7.416, 0.0)|(1.5827, -5.5137, 0.0)
(1.8139, -4.8308, 0.0)|(1.5827, -5.5137, 0.0);(-0.0148, -3.8714, 0.0);(4.3081, -6.3926, 0.0)
(-1.3811, -3.2079, 0.0)|(-0.6477, -3.561, 0.0);(-7.8395, -0.3055, 0.0);(-1.1288, -2.6833, 0.0)
(-0.0148, -3.8714, 0.0)|(0.3589, -3.2201, 0.0);(-0.7353, -4.4029, 0.0);(-0.6477, -3.561, 0.0);(1.8139, -4.8308, 0.0)
(4.3081, -6.3926, 0.0)|(5.0104, -7.5868, 0.0);(4.2226, -5.4561, 0.0);(1.8139, -4.8308, 0.0);(5.3398, -7.0339, 0.0)
(2.6949, -15.2828, 0.0)|(1.8858, -14.7231, 0.0)
(1.8858, -14.7231, 0.0)|(2.6949, -15.2828, 0.0);(0.3621, -13.4055, 0.0)
(0.3621, -13.4055, 0.0)|(2.3932, -10.7391, 0.0);(1.8858, -14.7231, 0.0);(-1.6632, -15.5182, 0.0);(-1.3955, -14.6293, 0.0)
(5.521, -3.9141, 0.0)|(5.9749, -3.3734, 0.0);(5.644, -6.0471, 0.0);(5.8939, -2.8316, 0.0);(4.5981, -3.5046, 0.0)
(5.8939, -2.8316, 0.0)|(5.9749, -3.3734, 0.0);(6.66, -2.1227, 0.0);(5.521, -3.9141, 0.0)
(2.3932, -10.7391, 0.0)|(0.3621, -13.4055, 0.0);(5.0104, -7.5868, 0.0);(3.9735, -12.5436, 0.0);(-1.3955, -14.6293, 0.0);(2.976, -8.2975, 0.0);(4.5401, -12.1127, 0.0)
(7.5149, -9.0418, 0.0)|(6.2715, -8.2373, 0.0);(8.2213, -7.6219, 0.0);(9.7242, -10.2888, 0.0)
(6.2715, -8.2373, 0.0)|(7.5149, -9.0418, 0.0);(9.7242, -10.2888, 0.0);(5.0104, -7.5868, 0.0)
(12.1345, -11.2464, 0.0)|(11.7921, -11.9839, 0.0);(12.8716, -11.6918, 0.0);(9.7242, -10.2888, 0.0);(12.9278, -10.5391, 0.0)
(6.6126, -14.0642, 0.0)|(8.863, -15.7289, 0.0);(9.7242, -10.2888, 0.0);(5.3099, -15.2866, 0.0);(8.2569, -16.0949, 0.0);(3.9735, -12.5436, 0.0);(4.5401, -12.1127, 0.0)
