(-1435.0378, 727.0614, 0.0)|(-1442.897, 723.1226, 0.0);(-1427.5682, 729.9838, 0.0)
(-1427.5682, 729.9838, 0.0)|(-1435.0378, 727.0614, 0.0);(-1422.0913, 730.6667, 0.0)
(-1422.0913, 730.6667, 0.0)|(-1427.5682, 729.9838, 0.0);(-1419.8093, 730.095, 0.0)
(-1419.8093, 730.095, 0.0)|(-1422.0913, 730.6667, 0.0);(-1415.9131, 729.1261, 0.0)
(-1415.9131, 729.1261, 0.0)|(-1419.8093, 730.095, 0.0);(-1408.9557, 729.5549, 0.0)
(1254.7417, -236.3178, 0.0)|(1256.9569, -235.6508, 0.0);(1253.1165, -234.3963, 0.0);(1252.7714, -238.3029, 0.0)
(1256.9569, -235.6508, 0.0)|(1254.7417, -236.3178, 0.0);(1257.0237, -234.0628, 0.0);(1257.469, -237.7153, 0.0)
(1239.3907, -255.7876, 0.0)|(1240.6931, -256.1529, 0.0);(1238.0883, -255.6447, 0.0)
(1240.6931, -256.1529, 0.0)|(1239.3907, -255.7876, 0.0);(1241.7841, -256.9946, 0.0)
(1241.7841, -256.9946, 0.0)|(1240.6931, -256.1529, 0.0);(1267.4766, -275.1621, 0.0)
(1305.6703, -302.2704, 0.0)|(1304.1007, -301.4446, 0.0);(1307.496, -303.255, 0.0)
(1307.496, -303.255, 0.0)|(1305.6703, -302.2704, 0.0);(1339.3556, -325.2973, 0.0)
(1339.3556, -325.2973, 0.0)|(1352.2798, -334.2381, 0.0);(1307.496, -303.255, 0.0);(1335.1033, -325.6626, 0.0)
(1352.2798, -334.2381, 0.0)|(1339.3556, -325.2973, 0.0);(1356.0758, -336.0009, 0.0)
(1356.0758, -336.0009, 0.0)|(1352.2798, -334.2381, 0.0);(1359.7605, -340.0345, 0.0)
(1363.3561, -344.0047, 0.0)|(1359.7605, -340.0345, 0.0);(1363.2336, -345.9103, 0.0)
(1437.8065, -361.7115, 0.0)|(1439.4987, -363.1249, 0.0);(1435.4911, -363.6966, 0.0);(1437.5394, -359.9329, 0.0)
(1439.4987, -363.1249, 0.0)|(1447.9701, -370.2235, 0.0);(1437.8065, -361.7115, 0.0)
(1447.9701, -370.2235, 0.0)|(1439.4987, -363.1249, 0.0);(1442.3818, -380.3235, 0.0);(1497.8745, -296.3311, 0.0);(1456.0741, -376.9886, 0.0)
(1456.0741, -376.9886, 0.0)|(1447.9701, -370.2235, 0.0);(1457.5212, -378.1955, 0.0)
(1423.1681, -384.0554, 0.0)|(1424.4928, -384.8177, 0.0);(1424.3258, -382.2292, 0.0);(1421.3535, -384.643, 0.0)
(1424.4928, -384.8177, 0.0)|(1423.1681, -384.0554, 0.0);(1435.9364, -391.7416, 0.0)
(1435.9364, -391.7416, 0.0)|(1443.662, -395.8705, 0.0);(1424.4928, -384.8177, 0.0);(1433.5319, -395.267, 0.0);(1442.3818, -380.3235, 0.0)
(1443.662, -395.8705, 0.0)|(1435.9364, -391.7416, 0.0);(1445.0757, -396.6804, 0.0)
(1445.0757, -396.6804, 0.0)|(1443.662, -395.8705, 0.0);(1446.2335, -395.1559, 0.0);(1445.4097, -398.6178, 0.0)
(1446.623, -398.6813, 0.0)|(1445.4097, -398.6178, 0.0);(1447.9032, -398.9831, 0.0)
(1447.9032, -398.9831, 0.0)|(1446.623, -398.6813, 0.0);(1449.4617, -399.8882, 0.0)
(1449.4617, -399.8882, 0.0)|(1485.5961, -424.9317, 0.0);(1447.9032, -398.9831, 0.0)
(1485.5961, -424.9317, 0.0)|(1449.4617, -399.8882, 0.0)
(1435.4911, -363.6966, 0.0)|(1437.8065, -361.7115, 0.0);(1432.8529, -367.889, 0.0)
(1432.8529, -367.889, 0.0)|(1442.3818, -380.3235, 0.0);(1435.4911, -363.6966, 0.0);(1428.2888, -376.004, 0.0);(1358.1575, -317.0871, 0.0)
(1424.3258, -382.2292, 0.0)|(1428.2888, -376.004, 0.0);(1423.1681, -384.0554, 0.0)
(1457.5212, -378.1955, 0.0)|(1457.1985, -380.4505, 0.0);(1456.0741, -376.9886, 0.0)
(1457.1985, -380.4505, 0.0)|(1457.5212, -378.1955, 0.0);(1452.2892, -387.1521, 0.0)
(1446.2335, -395.1559, 0.0)|(1452.2892, -387.1521, 0.0);(1445.0757, -396.6804, 0.0)
(-847.5937, 611.0089, 0.0)|(-840.1019, 606.7048, 0.0);(-853.6495, 613.3912, 0.0)
(-853.6495, 613.3912, 0.0)|(-847.5937, 611.0089, 0.0);(-859.683, 615.5195, 0.0)
(-859.683, 615.5195, 0.0)|(-853.6495, 613.3912, 0.0);(-866.8854, 617.33, 0.0)
(-866.8854, 617.33, 0.0)|(-872.173, 618.3306, 0.0);(-859.683, 615.5195, 0.0)
(-872.173, 618.3306, 0.0)|(-866.8854, 617.33, 0.0);(-877.3828, 618.8071, 0.0)
(-877.3828, 618.8071, 0.0)|(-881.7911, 618.9183, 0.0);(-872.173, 618.3306, 0.0)
(-881.7911, 618.9183, 0.0)|(-877.3828, 618.8071, 0.0);(-885.1863, 618.5212, 0.0)
(-885.1863, 618.5212, 0.0)|(-881.7911, 618.9183, 0.0);(-889.0825, 617.6953, 0.0)
(-889.0825, 617.6953, 0.0)|(-885.1863, 618.5212, 0.0);(-896.0288, 615.5989, 0.0)
(-896.0288, 615.5989, 0.0)|(-889.0825, 617.6953, 0.0);(-906.8491, 612.9307, 0.0)
(-906.8491, 612.9307, 0.0)|(-896.0288, 615.5989, 0.0);(-918.9384, 610.7865, 0.0)
(-918.9384, 610.7865, 0.0)|(-906.8491, 612.9307, 0.0);(-923.8475, 610.1512, 0.0)
(-923.8475, 610.1512, 0.0)|(-918.9384, 610.7865, 0.0);(-928.4117, 610.183, 0.0)
(-928.4117, 610.183, 0.0)|(-923.8475, 610.1512, 0.0);(-932.1854, 610.8183, 0.0)
(-932.1854, 610.8183, 0.0)|(-928.4117, 610.183, 0.0);(-935.7253, 611.9301, 0.0)
(-935.7253, 611.9301, 0.0)|(-932.1854, 610.8183, 0.0);(-940.423, 615.3606, 0.0)
(-1525.9635, 515.5251, 0.0)|(-1538.8544, 513.9052, 0.0);(-1484.486, 526.0868, 0.0)
(-1538.8544, 513.9052, 0.0)|(-1525.9635, 515.5251, 0.0);(-1518.6499, 541.7625, 0.0);(-1542.9286, 507.33, 0.0)
(-1356.2124, 720.8672, 0.0)|(-1359.1068, 730.6667, 0.0);(-1368.8138, 714.7842, 0.0);(-1351.3367, 718.2148, 0.0)
(-1359.1068, 730.6667, 0.0)|(-1356.2124, 720.8672, 0.0);(-1365.5077, 752.1081, 0.0)
(-1365.5077, 752.1081, 0.0)|(-1359.1068, 730.6667, 0.0);(-1372.4429, 766.1324, 0.0)
(-1315.6588, 907.4723, 0.0)|(-1336.6091, 904.5657, 0.0);(-1329.1619, 898.3079, 0.0);(-1302.3004, 909.7277, 0.0)
(-1336.6091, 904.5657, 0.0)|(-1350.2568, 903.041, 0.0);(-1315.6588, 907.4723, 0.0)
(-1350.2568, 903.041, 0.0)|(-1336.6091, 904.5657, 0.0);(-1363.9825, 902.6281, 0.0)
(-1363.9825, 902.6281, 0.0)|(-1350.2568, 903.041, 0.0);(-1369.8157, 903.1363, 0.0)
(-1369.8157, 903.1363, 0.0)|(-1374.4465, 904.3275, 0.0);(-1363.9825, 902.6281, 0.0)
(-1374.4465, 904.3275, 0.0)|(-1369.8157, 903.1363, 0.0);(-1379.2889, 905.6458, 0.0)
(-1379.2889, 905.6458, 0.0)|(-1374.4465, 904.3275, 0.0);(-1382.7288, 907.9647, 0.0)
(-1385.9459, 911.856, 0.0)|(-1382.7288, 907.9647, 0.0);(-1389.9423, 918.225, 0.0)
(-1389.9423, 918.225, 0.0)|(-1385.9459, 911.856, 0.0);(-1392.87, 924.721, 0.0)
(-1277.042, 930.6453, 0.0)|(-1292.571, 930.1847, 0.0);(-1272.4111, 933.6313, 0.0)
(-1272.4111, 933.6313, 0.0)|(-1277.042, 930.6453, 0.0);(-1268.5038, 939.3333, 0.0)
(-1268.5038, 939.3333, 0.0)|(-1270.9194, 947.3541, 0.0);(-1267.0233, 947.3859, 0.0);(-1256.2587, 909.6165, 0.0);(-1272.4111, 933.6313, 0.0);(-1228.9742, 924.3716, 0.0)
(-1270.9194, 947.3541, 0.0)|(-1268.5038, 939.3333, 0.0);(-1283.8882, 961.8075, 0.0)
(-972.4274, 313.8883, 0.0)|(-970.1676, 310.029, 0.0);(-975.1213, 319.4786, 0.0)
(-975.1213, 319.4786, 0.0)|(-972.4274, 313.8883, 0.0);(-976.7577, 322.5915, 0.0)
(-976.7577, 322.5915, 0.0)|(-975.1213, 319.4786, 0.0);(-978.0156, 326.7842, 0.0)
(-978.0156, 326.7842, 0.0)|(-976.7577, 322.5915, 0.0);(-978.3162, 329.2936, 0.0)
(-978.3162, 329.2936, 0.0)|(-978.0156, 326.7842, 0.0);(-978.4387, 331.7076, 0.0)
(-1026.0388, 667.4229, 0.0)|(-1021.4191, 667.0735, 0.0);(-1032.7737, 667.4229, 0.0)
(-1032.7737, 667.4229, 0.0)|(-1038.5623, 667.5023, 0.0);(-1026.0388, 667.4229, 0.0)
(-1038.5623, 667.5023, 0.0)|(-1032.7737, 667.4229, 0.0);(-1043.0374, 668.487, 0.0)
(-1043.0374, 668.487, 0.0)|(-1046.7999, 669.4558, 0.0);(-1038.5623, 667.5023, 0.0)
(-1046.7999, 669.4558, 0.0)|(-1043.0374, 668.487, 0.0);(-1051.3083, 671.4729, 0.0)
(-1051.3083, 671.4729, 0.0)|(-1046.7999, 669.4558, 0.0);(-1054.7371, 673.4899, 0.0)
(-1054.7371, 673.4899, 0.0)|(-1051.3083, 671.4729, 0.0);(-1068.3402, 684.3218, 0.0)
(-888.1028, -75.5236, 0.0)|(-861.7202, -54.7353, 0.0);(-933.8107, -110.8113, 0.0)
(-933.8107, -110.8113, 0.0)|(-888.1028, -75.5236, 0.0);(-940.7236, -116.1473, 0.0);(-925.9738, -121.0863, 0.0)
(-940.7236, -116.1473, 0.0)|(-947.8257, -106.4122, 0.0);(-933.8107, -110.8113, 0.0);(-970.8244, -138.6347, 0.0)
(-970.8244, -138.6347, 0.0)|(-940.7236, -116.1473, 0.0);(-986.7542, -150.5454, 0.0);(-963.2658, -149.4179, 0.0)
(-986.7542, -150.5454, 0.0)|(-970.8244, -138.6347, 0.0);(-988.2458, -151.7206, 0.0)
(-988.2458, -151.7206, 0.0)|(-986.7542, -150.5454, 0.0);(-995.8379, -157.7395, 0.0);(-994.3685, -143.3355, 0.0)
(-995.8379, -157.7395, 0.0)|(-988.2458, -151.7206, 0.0);(-1034.8108, -187.8178, 0.0);(-988.3906, -167.6968, 0.0)
(-1043.0596, -194.1861, 0.0)|(-1040.0094, -191.8198, 0.0);(-1049.3602, -198.6009, 0.0)
(-1585.0297, 463.3526, 0.0)|(-1576.2688, 466.2431, 0.0);(-1602.3398, 450.6629, 0.0)
(-1602.3398, 450.6629, 0.0)|(-1616.2325, 436.1944, 0.0);(-1585.0297, 463.3526, 0.0)
(-1616.2325, 436.1944, 0.0)|(-1602.3398, 450.6629, 0.0);(-1624.8932, 421.2654, 0.0)
(-1624.8932, 421.2654, 0.0)|(-1616.2325, 436.1944, 0.0);(-1630.2588, 404.0811, 0.0)
(-1630.2588, 404.0811, 0.0)|(-1631.6837, 385.6423, 0.0);(-1624.8932, 421.2654, 0.0)
(-1631.6837, 385.6423, 0.0)|(-1630.2588, 404.0811, 0.0);(-1629.8358, 378.5272, 0.0)
(-1629.8358, 378.5272, 0.0)|(-1631.6837, 385.6423, 0.0);(-1625.5388, 375.5732, 0.0)
(-1540.4128, 333.5975, 0.0)|(-1541.7932, 347.5417, 0.0);(-1538.1975, 320.9239, 0.0);(-1561.7416, 322.5756, 0.0)
(-1561.7416, 322.5756, 0.0)|(-1583.6827, 313.0148, 0.0);(-1540.4128, 333.5975, 0.0)
(-1583.6827, 313.0148, 0.0)|(-1561.7416, 322.5756, 0.0);(-1632.8302, 303.581, 0.0)
(-1240.9299, -151.3077, 0.0)|(-1242.5775, -152.8005, 0.0);(-1239.5608, -150.3231, 0.0)
(614.9218, 840.5742, 0.0)|(592.9695, 810.683, 0.0);(620.5657, 848.2455, 0.0);(626.332, 832.7123, 0.0);(585.756, 860.6658, 0.0)
(592.9695, 810.683, 0.0)|(614.9218, 840.5742, 0.0)
(529.5397, 594.269, 0.0)|(523.9515, 587.1379, 0.0);(538.1893, 588.5514, 0.0);(484.8004, 625.2394, 0.0);(584.9323, 669.0905, 0.0)
(594.7841, 681.9394, 0.0)|(584.9323, 669.0905, 0.0);(596.4316, 684.1153, 0.0)
(600.2721, 683.48, 0.0)|(596.4316, 684.1153, 0.0);(606.5505, 691.7388, 0.0);(609.9346, 676.9841, 0.0)
(613.6973, 700.9189, 0.0)|(606.5505, 691.7388, 0.0);(624.1168, 693.0571, 0.0);(612.9737, 703.2059, 0.0)
(624.1168, 693.0571, 0.0)|(626.8329, 697.1706, 0.0);(617.4153, 685.2112, 0.0);(613.6973, 700.9189, 0.0);(629.8831, 688.7212, 0.0)
(634.4918, 685.4971, 0.0)|(629.8831, 688.7212, 0.0);(627.9239, 677.9847, 0.0);(636.3062, 686.4182, 0.0)
(609.9346, 676.9841, 0.0)|(617.4153, 685.2112, 0.0);(573.266, 631.1794, 0.0);(617.1593, 672.1241, 0.0);(600.2721, 683.48, 0.0)
(615.3782, 704.5083, 0.0)|(612.9737, 703.2059, 0.0);(645.6348, 748.1375, 0.0)
(676.4814, 792.5768, 0.0)|(645.6348, 748.1375, 0.0);(676.9824, 796.071, 0.0)
(676.9824, 796.071, 0.0)|(687.6802, 789.3527, 0.0);(676.4814, 792.5768, 0.0);(682.9491, 805.1082, 0.0);(675.3571, 798.9299, 0.0)
(687.6802, 789.3527, 0.0)|(676.9824, 796.071, 0.0);(693.6692, 798.4216, 0.0);(655.9764, 741.3239, 0.0);(694.9493, 784.1432, 0.0)
(699.8808, 807.3318, 0.0)|(702.2742, 810.8736, 0.0);(693.6692, 798.4216, 0.0);(707.3392, 801.1534, 0.0);(689.7285, 814.9396, 0.0)
(692.1998, 815.7655, 0.0)|(689.7285, 814.9396, 0.0);(718.7272, 855.0433, 0.0)
(745.0097, 893.9401, 0.0)|(718.7272, 855.0433, 0.0);(745.121, 895.9573, 0.0)
(746.4235, 895.9573, 0.0)|(752.3457, 903.994, 0.0);(745.121, 895.9573, 0.0);(756.1528, 888.9529, 0.0)
(752.3457, 903.994, 0.0)|(746.4235, 895.9573, 0.0);(756.1528, 908.7905, 0.0);(761.9971, 897.4185, 0.0);(695.0607, 943.7169, 0.0)
(756.1528, 908.7905, 0.0)|(752.3457, 903.994, 0.0);(756.8764, 909.7912, 0.0)
(756.8764, 909.7912, 0.0)|(756.1528, 908.7905, 0.0);(759.1584, 912.9677, 0.0);(766.3051, 903.6128, 0.0);(755.0507, 910.9824, 0.0)
(761.5518, 916.3349, 0.0)|(758.8467, 915.1755, 0.0);(800.3132, 974.0532, 0.0)
(800.3132, 974.0532, 0.0)|(761.5518, 916.3349, 0.0);(805.0666, 981.1052, 0.0)
(805.0666, 981.1052, 0.0)|(800.3132, 974.0532, 0.0)
(822.9556, 957.4397, 0.0)|(823.8351, 957.8368, 0.0);(822.2877, 956.725, 0.0)
(822.2877, 956.725, 0.0)|(822.9556, 957.4397, 0.0);(782.7248, 900.7221, 0.0)
(782.7248, 900.7221, 0.0)|(822.2877, 956.725, 0.0);(782.0903, 897.8791, 0.0)
(767.1178, 878.1209, 0.0)|(769.9564, 878.9468, 0.0);(741.069, 840.6377, 0.0)
(637.2636, 689.6583, 0.0)|(700.1479, 781.5226, 0.0);(636.3062, 686.4182, 0.0)
(-704.4925, 500.6913, 0.0)|(-705.8172, 501.5013, 0.0);(-701.6427, 499.1031, 0.0)
(-701.6427, 499.1031, 0.0)|(-697.1009, 496.689, 0.0);(-704.4925, 500.6913, 0.0)
(-697.1009, 496.689, 0.0)|(-701.6427, 499.1031, 0.0);(-687.7389, 492.2103, 0.0)
(-1665.7363, 827.3439, 0.0)|(-1664.9905, 827.6616, 0.0);(-1673.7625, 823.7545, 0.0)
(-1664.9905, 827.6616, 0.0)|(-1665.7363, 827.3439, 0.0);(-1664.1222, 828.0269, 0.0)
(-1664.1222, 828.0269, 0.0)|(-1664.9905, 827.6616, 0.0);(-1663.1315, 828.4398, 0.0)
(-1663.1315, 828.4398, 0.0)|(-1664.1222, 828.0269, 0.0);(-1662.0071, 828.8845, 0.0)
(-1662.0071, 828.8845, 0.0)|(-1660.7604, 829.3769, 0.0);(-1663.1315, 828.4398, 0.0)
(-1660.7604, 829.3769, 0.0)|(-1662.0071, 828.8845, 0.0);(-1659.3911, 829.9011, 0.0)
(-1659.3911, 829.9011, 0.0)|(-1660.7604, 829.3769, 0.0);(-1657.9105, 830.4569, 0.0)
(-1657.9105, 830.4569, 0.0)|(-1659.3911, 829.9011, 0.0);(-1656.2964, 831.0287, 0.0)
(-1656.2964, 831.0287, 0.0)|(-1654.5709, 831.6323, 0.0);(-1657.9105, 830.4569, 0.0)
(-1654.5709, 831.6323, 0.0)|(-1656.2964, 831.0287, 0.0);(-1652.7341, 832.2676, 0.0)
(-1652.7341, 832.2676, 0.0)|(-1654.5709, 831.6323, 0.0);(-1650.7749, 832.9028, 0.0)
(-1650.7749, 832.9028, 0.0)|(-1652.7341, 832.2676, 0.0);(-1648.7045, 833.5699, 0.0)
(-1648.7045, 833.5699, 0.0)|(-1650.7749, 832.9028, 0.0);(-1646.5226, 834.237, 0.0)
(-1646.5226, 834.237, 0.0)|(-1648.7045, 833.5699, 0.0);(-1644.2294, 834.92, 0.0)
(-1644.2294, 834.92, 0.0)|(-1646.5226, 834.237, 0.0);(-1641.8361, 835.6029, 0.0)
(-1641.8361, 835.6029, 0.0)|(-1644.2294, 834.92, 0.0);(-1639.3313, 836.2859, 0.0)
(-1639.3313, 836.2859, 0.0)|(-1641.8361, 835.6029, 0.0);(-1636.7153, 836.9688, 0.0)
(-1636.7153, 836.9688, 0.0)|(-1639.3313, 836.2859, 0.0);(-1634.0103, 837.6518, 0.0)
(-1634.0103, 837.6518, 0.0)|(-1636.7153, 836.9688, 0.0);(-1631.1938, 838.3188, 0.0)
(-1631.1938, 838.3188, 0.0)|(-1634.0103, 837.6518, 0.0);(-1628.2773, 838.9859, 0.0)
(-1628.2773, 838.9859, 0.0)|(-1631.1938, 838.3188, 0.0);(-1625.2716, 839.6212, 0.0)
(-1625.2716, 839.6212, 0.0)|(-1628.2773, 838.9859, 0.0);(-1622.1659, 840.2565, 0.0)
(-1622.1659, 840.2565, 0.0)|(-1625.2716, 839.6212, 0.0);(-1618.9598, 840.86, 0.0)
(-1618.9598, 840.86, 0.0)|(-1622.1659, 840.2565, 0.0);(-1615.6648, 841.4478, 0.0)
(-1615.6648, 841.4478, 0.0)|(-1612.2695, 842.0036, 0.0);(-1618.9598, 840.86, 0.0)
(-1612.2695, 842.0036, 0.0)|(-1615.6648, 841.4478, 0.0);(-1608.7964, 842.5278, 0.0)
(-1608.7964, 842.5278, 0.0)|(-1605.2341, 843.0201, 0.0);(-1612.2695, 842.0036, 0.0)
(-1605.2341, 843.0201, 0.0)|(-1608.7964, 842.5278, 0.0);(-1601.5829, 843.4648, 0.0)
(-1601.5829, 843.4648, 0.0)|(-1605.2341, 843.0201, 0.0);(-1597.8425, 843.8778, 0.0)
(-1597.8425, 843.8778, 0.0)|(-1601.5829, 843.4648, 0.0);(-1594.0132, 844.2431, 0.0)
(-1594.0132, 844.2431, 0.0)|(-1597.8425, 843.8778, 0.0);(-1590.1169, 844.5766, 0.0)
(-1590.1169, 844.5766, 0.0)|(-1586.1317, 844.8466, 0.0);(-1594.0132, 844.2431, 0.0)
(-1586.1317, 844.8466, 0.0)|(-1590.1169, 844.5766, 0.0);(-1582.0686, 845.0531, 0.0)
(-1582.0686, 845.0531, 0.0)|(-1577.9275, 845.2278, 0.0);(-1586.1317, 844.8466, 0.0)
(-1577.9275, 845.2278, 0.0)|(-1582.0686, 845.0531, 0.0);(-1573.7196, 845.3231, 0.0)
(-1573.7196, 845.3231, 0.0)|(-1577.9275, 845.2278, 0.0);(-1569.4227, 845.3549, 0.0)
(-1569.4227, 845.3549, 0.0)|(-1573.7196, 845.3231, 0.0);(-1565.0701, 845.339, 0.0)
(-1565.0701, 845.339, 0.0)|(-1569.4227, 845.3549, 0.0);(-1560.6395, 845.2278, 0.0)
(-1560.6395, 845.2278, 0.0)|(-1556.1311, 845.069, 0.0);(-1565.0701, 845.339, 0.0)
(-1556.1311, 845.069, 0.0)|(-1560.6395, 845.2278, 0.0);(-1551.567, 844.8149, 0.0)
(-1551.567, 844.8149, 0.0)|(-1556.1311, 845.069, 0.0);(-1546.9362, 844.4813, 0.0)
(-1546.9362, 844.4813, 0.0)|(-1551.567, 844.8149, 0.0);(-1542.2384, 844.0843, 0.0)
(-1542.2384, 844.0843, 0.0)|(-1537.4851, 843.576, 0.0);(-1546.9362, 844.4813, 0.0)
(-1537.4851, 843.576, 0.0)|(-1542.2384, 844.0843, 0.0);(-1532.665, 843.0042, 0.0)
(-1532.665, 843.0042, 0.0)|(-1527.7892, 842.3213, 0.0);(-1537.4851, 843.576, 0.0)
(-1527.7892, 842.3213, 0.0)|(-1532.665, 843.0042, 0.0);(-1522.8466, 841.543, 0.0)
(-1522.8466, 841.543, 0.0)|(-1527.7892, 842.3213, 0.0);(-1517.8595, 840.6695, 0.0)
(-1517.8595, 840.6695, 0.0)|(-1512.8168, 839.7006, 0.0);(-1522.8466, 841.543, 0.0)
(-1512.8168, 839.7006, 0.0)|(-1517.8595, 840.6695, 0.0);(-1507.7183, 838.6206, 0.0)
(-1507.7183, 838.6206, 0.0)|(-1502.5642, 837.4294, 0.0);(-1512.8168, 839.7006, 0.0)
(-1502.5642, 837.4294, 0.0)|(-1507.7183, 838.6206, 0.0);(-1497.3656, 836.127, 0.0)
(-1497.3656, 836.127, 0.0)|(-1502.5642, 837.4294, 0.0);(-1492.1224, 834.7135, 0.0)
(-1492.1224, 834.7135, 0.0)|(-1497.3656, 836.127, 0.0);(-1486.8236, 833.1729, 0.0)
(-1486.8236, 833.1729, 0.0)|(-1492.1224, 834.7135, 0.0);(-1481.4915, 831.5211, 0.0)
(-1481.4915, 831.5211, 0.0)|(-1476.1146, 829.7422, 0.0);(-1486.8236, 833.1729, 0.0)
(-1476.1146, 829.7422, 0.0)|(-1481.4915, 831.5211, 0.0);(-1470.4596, 827.6616, 0.0)
(-1429.8391, 915.3502, 0.0)|(-1428.5256, 915.4296, 0.0);(-1431.1862, 915.3025, 0.0)
(-1428.5256, 915.4296, 0.0)|(-1429.8391, 915.3502, 0.0);(-1426.1211, 915.4772, 0.0)
(-1426.1211, 915.4772, 0.0)|(-1423.0487, 915.3819, 0.0);(-1428.5256, 915.4296, 0.0)
(-1423.0487, 915.3819, 0.0)|(-1426.1211, 915.4772, 0.0);(-1419.4865, 915.0166, 0.0)
(-1419.4865, 915.0166, 0.0)|(-1423.0487, 915.3819, 0.0);(-1415.6014, 914.3019, 0.0)
(-1415.6014, 914.3019, 0.0)|(-1419.4865, 915.0166, 0.0);(-1411.5717, 913.1107, 0.0)
(-1411.5717, 913.1107, 0.0)|(-1407.5753, 911.3477, 0.0);(-1415.6014, 914.3019, 0.0)
(-1407.5753, 911.3477, 0.0)|(-1411.5717, 913.1107, 0.0);(-1403.7793, 908.9176, 0.0)
(-1403.7793, 908.9176, 0.0)|(-1400.3506, 905.7093, 0.0);(-1407.5753, 911.3477, 0.0)
(-1400.3506, 905.7093, 0.0)|(-1403.7793, 908.9176, 0.0);(-1397.5343, 902.0563, 0.0)
(-1397.5343, 902.0563, 0.0)|(-1400.3506, 905.7093, 0.0);(-1395.3857, 898.3873, 0.0)
(-1395.3857, 898.3873, 0.0)|(-1393.8051, 894.8296, 0.0);(-1397.5343, 902.0563, 0.0)
(-1393.8051, 894.8296, 0.0)|(-1395.3857, 898.3873, 0.0);(-1392.7252, 891.4465, 0.0)
(-1392.7252, 891.4465, 0.0)|(-1393.8051, 894.8296, 0.0);(-1392.0461, 888.3336, 0.0)
(-1392.0461, 888.3336, 0.0)|(-1392.7252, 891.4465, 0.0);(-1391.6899, 885.5858, 0.0)
(-1391.6899, 885.5858, 0.0)|(-1392.0461, 888.3336, 0.0);(-1391.5675, 883.2828, 0.0)
(-1391.5675, 883.2828, 0.0)|(-1391.6899, 885.5858, 0.0);(-1391.5786, 881.5357, 0.0)
(-1391.5786, 881.5357, 0.0)|(-1391.6566, 880.424, 0.0);(-1391.5675, 883.2828, 0.0)
(-1391.6566, 880.424, 0.0)|(-1391.5786, 881.5357, 0.0);(-1391.6899, 880.0269, 0.0)
(-1391.6899, 880.0269, 0.0)|(-1391.6566, 880.424, 0.0);(-1391.7791, 879.6298, 0.0)
(-1391.7791, 879.6298, 0.0)|(-1392.035, 878.4862, 0.0);(-1391.6899, 880.0269, 0.0)
(-1392.035, 878.4862, 0.0)|(-1391.7791, 879.6298, 0.0);(-1392.5026, 876.7391, 0.0)
(-1392.5026, 876.7391, 0.0)|(-1392.035, 878.4862, 0.0);(-1393.204, 874.5156, 0.0)
(-1393.204, 874.5156, 0.0)|(-1394.1613, 871.9108, 0.0);(-1392.5026, 876.7391, 0.0)
(-1394.1613, 871.9108, 0.0)|(-1393.204, 874.5156, 0.0);(-1395.4081, 869.0677, 0.0)
(-1395.4081, 869.0677, 0.0)|(-1396.9666, 866.0977, 0.0);(-1394.1613, 871.9108, 0.0)
(-1396.9666, 866.0977, 0.0)|(-1395.4081, 869.0677, 0.0);(-1398.859, 863.1118, 0.0)
(-1398.859, 863.1118, 0.0)|(-1396.9666, 866.0977, 0.0);(-1401.1299, 860.2529, 0.0)
(-1401.1299, 860.2529, 0.0)|(-1398.859, 863.1118, 0.0);(-1403.7904, 857.6322, 0.0)
(-1403.7904, 857.6322, 0.0)|(-1406.7515, 855.4404, 0.0);(-1401.1299, 860.2529, 0.0)
(-1406.7515, 855.4404, 0.0)|(-1403.7904, 857.6322, 0.0);(-1409.8351, 853.741, 0.0)
(-1409.8351, 853.741, 0.0)|(-1406.7515, 855.4404, 0.0);(-1412.9409, 852.4703, 0.0)
(-1412.9409, 852.4703, 0.0)|(-1409.8351, 853.741, 0.0);(-1415.9576, 851.565, 0.0)
(-1415.9576, 851.565, 0.0)|(-1412.9409, 852.4703, 0.0);(-1418.7963, 850.9774, 0.0)
(-1418.7963, 850.9774, 0.0)|(-1421.3455, 850.6279, 0.0);(-1415.9576, 851.565, 0.0)
(-1421.3455, 850.6279, 0.0)|(-1418.7963, 850.9774, 0.0);(-1423.5051, 850.4691, 0.0)
(-1423.5051, 850.4691, 0.0)|(-1421.3455, 850.6279, 0.0);(-1425.1749, 850.4214, 0.0)
(-1425.1749, 850.4214, 0.0)|(-1423.5051, 850.4691, 0.0);(-1426.2435, 850.4532, 0.0)
(-1426.2435, 850.4532, 0.0)|(-1425.1749, 850.4214, 0.0);(-1426.6332, 850.4691, 0.0)
(-1426.6332, 850.4691, 0.0)|(-1426.2435, 850.4532, 0.0);(-1426.9004, 850.485, 0.0)
(-1426.9004, 850.485, 0.0)|(-1427.6796, 850.5644, 0.0);(-1426.6332, 850.4691, 0.0)
(-1427.6796, 850.5644, 0.0)|(-1426.9004, 850.485, 0.0);(-1428.9375, 850.7232, 0.0)
(-1428.9375, 850.7232, 0.0)|(-1430.6184, 851.0091, 0.0);(-1427.6796, 850.5644, 0.0)
(-1430.6184, 851.0091, 0.0)|(-1428.9375, 850.7232, 0.0);(-1432.6779, 851.4379, 0.0)
(-1432.6779, 851.4379, 0.0)|(-1430.6184, 851.0091, 0.0);(-1435.0823, 852.0574, 0.0)
