(0.228, 0.7781, 0.0)|(0.208, 0.7931, 0.0);(0.3244, 0.7022, 0.0);(0.2109, 0.7516, 0.0);(0.3575, 0.9605, 0.0)
(0.3575, 0.9605, 0.0)|(0.228, 0.7781, 0.0);(0.3799, 1.0036, 0.0);(0.4512, 0.8843, 0.0);(0.3341, 0.9966, 0.0)
(0.6775, 0.617, 0.0)|(0.7432, 0.7052, 0.0);(0.6857, 0.5855, 0.0);(0.3907, 0.7962, 0.0);(0.5989, 0.4993, 0.0)
(0.7432, 0.7052, 0.0)|(0.6775, 0.617, 0.0);(0.7478, 0.7487, 0.0);(0.4512, 0.8843, 0.0);(0.6857, 0.5855, 0.0);(0.7799, 0.7058, 0.0)
(0.7478, 0.7487, 0.0)|(0.7432, 0.7052, 0.0);(0.4987, 0.9, 0.0);(0.8385, 0.8476, 0.0);(0.7799, 0.7058, 0.0)
(0.3799, 1.0036, 0.0)|(0.4728, 0.9183, 0.0);(0.3575, 0.9605, 0.0);(0.4987, 0.9, 0.0);(0.3341, 0.9966, 0.0)
(0.1867, 0.8209, 0.0)|(0.2064, 0.8485, 0.0);(0.1468, 0.7462, 0.0);(0.208, 0.7931, 0.0)
(0.3341, 0.9966, 0.0)|(0.2064, 0.8485, 0.0);(0.3799, 1.0036, 0.0);(0.2327, 0.8297, 0.0);(0.3575, 0.9605, 0.0)
(0.1423, -0.208, 0.0)|(0.1795, -0.232, 0.0);(0.0153, -0.1369, 0.0);(0.1955, -0.149, 0.0)
(0.1795, -0.232, 0.0)|(0.1423, -0.208, 0.0);(0.1985, -0.2005, 0.0);(0.1832, -0.2718, 0.0);(0.24, -0.2571, 0.0)
(0.1985, -0.2005, 0.0)|(0.1795, -0.232, 0.0);(0.1955, -0.149, 0.0)
(0.2231, -0.9398, 0.0)|(0.3144, -0.9954, 0.0);(0.229, -0.8927, 0.0)
(-0.1293, 0.9204, 0.0)|(-0.1604, 0.9603, 0.0);(-0.0656, 0.9025, 0.0);(0.0144, 0.8413, 0.0)
(0.0144, 0.8413, 0.0)|(-0.0656, 0.9025, 0.0);(-0.1293, 0.9204, 0.0);(0.1468, 0.7462, 0.0);(0.1265, 0.7245, 0.0)
(0.1579, 0.7212, 0.0)|(0.1265, 0.7245, 0.0);(0.1821, 0.7256, 0.0);(0.1698, 0.6865, 0.0)
(-0.4618, 0.4562, 0.0)|(-0.4193, 0.4444, 0.0);(-0.4864, 0.4918, 0.0);(-0.4959, 0.4478, 0.0)
(-0.4864, 0.4918, 0.0)|(-0.4618, 0.4562, 0.0);(-0.5225, 0.5116, 0.0);(-0.4959, 0.4478, 0.0)
(-0.4959, 0.4478, 0.0)|(-0.3947, 0.3586, 0.0);(-0.5378, 0.4288, 0.0);(-0.6225, 0.5076, 0.0);(-0.4618, 0.4562, 0.0);(-0.5054, 0.3937, 0.0);(-0.4864, 0.4918, 0.0)
(0.8922, 0.9656, 0.0)|(0.9237, 0.9553, 0.0);(0.8712, 0.912, 0.0)
(0.8712, 0.912, 0.0)|(0.8922, 0.9656, 0.0);(0.8385, 0.8476, 0.0)
(0.9252, 0.9916, 0.0)|(0.9237, 0.9553, 0.0)
(-0.8478, -0.2661, 0.0)|(-0.7396, -0.3374, 0.0)
(-0.8964, -0.9575, 0.0)|(-0.7295, -0.692, 0.0);(-0.9466, -0.9774, 0.0)
(-0.7295, -0.692, 0.0)|(-0.8964, -0.9575, 0.0);(-0.5723, -0.8074, 0.0);(-0.7074, -0.6488, 0.0);(-0.7348, -0.6424, 0.0)
(-0.6138, -0.38, 0.0)|(-0.7452, -0.6094, 0.0);(-0.5525, -0.2824, 0.0);(-0.672, -0.3336, 0.0);(-0.5825, -0.3915, 0.0)
(-0.9466, -0.9774, 0.0)|(-0.9176, -1.0025, 0.0);(-0.8926, -0.8945, 0.0);(-0.9877, -0.958, 0.0);(-0.8964, -0.9575, 0.0);(-0.8372, -1.0235, 0.0)
(-0.9877, -0.958, 0.0)|(-0.9466, -0.9774, 0.0);(-0.9233, -0.8774, 0.0)
(-0.8372, -1.0235, 0.0)|(-0.9466, -0.9774, 0.0);(-0.796, -0.9863, 0.0)
(0.5473, -0.4971, 0.0)|(0.5758, -0.5141, 0.0);(0.5248, -0.527, 0.0);(0.516, -0.4782, 0.0);(0.5497, -0.4481, 0.0)
(0.6995, -0.254, 0.0)|(0.7374, -0.2715, 0.0);(0.7241, -0.2185, 0.0);(0.5497, -0.4481, 0.0);(0.6308, -0.1978, 0.0)
(-0.8036, 1.0038, 0.0)|(-0.8403, 0.9779, 0.0);(-0.807, 0.954, 0.0)
(-0.2548, 0.5836, 0.0)|(-0.3066, 0.6192, 0.0);(-0.2183, 0.5692, 0.0)
(0.7336, -0.652, 0.0)|(0.7001, -0.6841, 0.0);(0.9188, -0.759, 0.0);(0.7515, -0.6243, 0.0);(0.7014, -0.6221, 0.0);(0.6754, -0.7131, 0.0)
(0.8443, -0.7807, 0.0)|(0.8668, -0.7653, 0.0);(0.7001, -0.6841, 0.0);(0.8841, -0.7979, 0.0)
(0.8668, -0.7653, 0.0)|(0.8443, -0.7807, 0.0);(0.7538, -0.6896, 0.0);(0.8841, -0.7979, 0.0)
(0.7538, -0.6896, 0.0)|(0.8668, -0.7653, 0.0)
(0.7001, -0.6841, 0.0)|(0.6754, -0.7131, 0.0);(0.7336, -0.652, 0.0);(0.8443, -0.7807, 0.0)
(0.6754, -0.7131, 0.0)|(0.7001, -0.6841, 0.0);(0.6408, -0.7372, 0.0);(0.7336, -0.652, 0.0)
(0.5495, -0.8729, 0.0)|(0.5938, -0.903, 0.0);(0.6408, -0.7372, 0.0)
(0.5938, -0.903, 0.0)|(0.5495, -0.8729, 0.0);(0.635, -0.9292, 0.0);(0.6244, -0.8554, 0.0)
(0.635, -0.9292, 0.0)|(0.5938, -0.903, 0.0);(0.682, -0.8593, 0.0);(0.6848, -1.0081, 0.0)
(0.682, -0.8593, 0.0)|(0.635, -0.9292, 0.0);(0.7299, -0.7906, 0.0);(0.7506, -0.9079, 0.0)
(0.7299, -0.7906, 0.0)|(0.7636, -0.8138, 0.0);(0.682, -0.8593, 0.0)
(0.7636, -0.8138, 0.0)|(0.7299, -0.7906, 0.0)
(0.6244, -0.8554, 0.0)|(0.5938, -0.903, 0.0)
(0.5091, -0.8947, 0.0)|(0.6408, -0.7372, 0.0)
(0.8164, -0.6649, 0.0)|(0.8382, -0.6187, 0.0);(0.7515, -0.6243, 0.0);(1.011, -0.763, 0.0)
(0.8382, -0.6187, 0.0)|(0.8164, -0.6649, 0.0);(0.5818, -0.4782, 0.0);(0.7956, -0.5742, 0.0);(1.011, -0.763, 0.0)
(0.7956, -0.5742, 0.0)|(0.8382, -0.6187, 0.0)
(-0.174, 0.2196, 0.0)|(-0.0962, 0.2971, 0.0);(-0.1185, 0.3204, 0.0);(-0.2141, 0.2344, 0.0);(-0.1966, 0.2067, 0.0);(-0.2097, 0.1882, 0.0)
(-0.1966, 0.2067, 0.0)|(-0.2141, 0.2344, 0.0);(-0.174, 0.2196, 0.0);(-0.2097, 0.1882, 0.0)
(-0.2097, 0.1882, 0.0)|(-0.3854, 0.3005, 0.0);(-0.2141, 0.2344, 0.0);(-0.3409, 0.0544, 0.0);(-0.3194, 0.0269, 0.0);(-0.1966, 0.2067, 0.0);(-0.174, 0.2196, 0.0);(-0.2964, 0.017, 0.0)
(-0.2964, 0.017, 0.0)|(-0.3194, 0.0269, 0.0);(-0.3333, -0.013, 0.0);(-0.048, -0.1141, 0.0);(-0.2097, 0.1882, 0.0)
(-0.3194, 0.0269, 0.0)|(-0.2964, 0.017, 0.0);(-0.3333, -0.013, 0.0);(-0.3664, 0.0207, 0.0);(-0.2097, 0.1882, 0.0);(-0.3409, 0.0544, 0.0)
(0.8232, -1.023, 0.0)|
(0.9804, -0.8685, 0.0)|
(0.416, 0.1291, 0.0)|(0.3696, 0.0618, 0.0);(0.3465, 0.0395, 0.0);(0.4472, 0.1274, 0.0);(0.3553, 0.1688, 0.0);(0.4556, 0.0972, 0.0)
(0.3191, -0.0113, 0.0)|(0.299, -0.1928, 0.0);(0.3478, -0.0054, 0.0);(0.3696, 0.0618, 0.0);(0.2832, -0.0903, 0.0)
(0.299, -0.1928, 0.0)|(0.3191, -0.0113, 0.0);(0.3286, -0.2134, 0.0)
(0.2774, -0.2898, 0.0)|(0.3286, -0.2134, 0.0);(0.24, -0.2571, 0.0);(0.3496, -0.3241, 0.0)
(0.3553, 0.1688, 0.0)|(0.3739, 0.2109, 0.0);(0.416, 0.1291, 0.0);(0.3398, 0.2072, 0.0);(0.3764, 0.1454, 0.0)
(0.4556, 0.0972, 0.0)|(0.4992, 0.0672, 0.0);(0.4472, 0.1274, 0.0);(0.416, 0.1291, 0.0)
(0.4472, 0.1274, 0.0)|(0.494, 0.2436, 0.0);(0.4556, 0.0972, 0.0);(0.416, 0.1291, 0.0)
(0.3565, -0.239, 0.0)|(0.3286, -0.2134, 0.0);(0.3345, -0.2858, 0.0)
(0.3345, -0.2858, 0.0)|(0.3496, -0.3241, 0.0);(0.3565, -0.239, 0.0)
(0.3496, -0.3241, 0.0)|(0.3345, -0.2858, 0.0);(0.4185, -0.3657, 0.0);(0.2774, -0.2898, 0.0);(0.3195, -0.3845, 0.0)
(0.5497, -0.4481, 0.0)|(0.4923, -0.4007, 0.0);(0.516, -0.4782, 0.0);(0.5473, -0.4971, 0.0);(0.5818, -0.4782, 0.0);(0.6995, -0.254, 0.0);(0.4185, -0.3657, 0.0)
(0.4304, 0.2905, 0.0)|(0.2638, 0.4053, 0.0);(0.4582, 0.2677, 0.0);(0.3739, 0.2109, 0.0)
(0.3286, -0.2134, 0.0)|(0.2774, -0.2898, 0.0);(0.3565, -0.239, 0.0);(0.299, -0.1928, 0.0)
(0.4923, -0.4007, 0.0)|(0.5497, -0.4481, 0.0);(0.6308, -0.1978, 0.0);(0.4185, -0.3657, 0.0)
(0.4992, 0.0672, 0.0)|(0.4556, 0.0972, 0.0);(0.4784, 0.018, 0.0)
(0.4784, 0.018, 0.0)|(0.4992, 0.0672, 0.0);(0.4605, -0.0283, 0.0)
(0.1436, 0.226, 0.0)|(0.2158, 0.334, 0.0);(0.161, 0.1956, 0.0);(0.1109, 0.1921, 0.0);(0.1974, 0.3009, 0.0)
(0.1974, 0.3009, 0.0)|(0.222, 0.2844, 0.0);(0.1436, 0.226, 0.0);(0.2158, 0.334, 0.0)
(0.3398, 0.2072, 0.0)|(0.222, 0.2844, 0.0);(0.3449, 0.2334, 0.0);(0.3739, 0.2109, 0.0);(0.3553, 0.1688, 0.0)
(0.3449, 0.2334, 0.0)|(0.3398, 0.2072, 0.0);(0.3739, 0.2109, 0.0)
(0.3739, 0.2109, 0.0)|(0.3553, 0.1688, 0.0);(0.4304, 0.2905, 0.0);(0.3449, 0.2334, 0.0);(0.3398, 0.2072, 0.0)
(-0.7765, -0.2461, 0.0)|(-0.7074, -0.1136, 0.0);(-0.7513, -0.2623, 0.0)
(-0.8403, 0.9779, 0.0)|(-0.8036, 1.0038, 0.0);(-0.9627, 0.8379, 0.0);(-0.807, 0.954, 0.0)
(-0.375, 0.3341, 0.0)|(-0.2141, 0.2344, 0.0);(-0.4198, 0.3297, 0.0);(-0.3947, 0.3586, 0.0);(-0.3854, 0.3005, 0.0);(-0.3176, 0.4309, 0.0)
(-0.9856, 0.7045, 0.0)|(-0.973, 0.7288, 0.0);(-0.8455, 0.5922, 0.0)
(-0.1604, 0.9603, 0.0)|(-0.1293, 0.9204, 0.0);(-0.1306, 1.0079, 0.0)
(-0.5618, -0.2574, 0.0)|(-0.5525, -0.2824, 0.0);(-0.624, -0.1771, 0.0)
(-0.4511, -0.0545, 0.0)|(-0.4294, -0.0785, 0.0);(-0.4009, -0.0411, 0.0);(-0.5606, -0.052, 0.0)
(-0.7972, -0.0066, 0.0)|(-0.8748, -0.0308, 0.0);(-0.7701, -0.0205, 0.0);(-0.7948, -0.0484, 0.0);(-0.874, 0.0341, 0.0)
(-0.2394, -0.6596, 0.0)|(-0.3276, -0.5867, 0.0);(-0.2617, -0.6851, 0.0);(-0.1484, -0.7144, 0.0)
(-0.2996, -0.7302, 0.0)|(-0.2617, -0.6851, 0.0)
(-0.0181, 0.5824, 0.0)|(0.0173, 0.5695, 0.0)
(-0.3133, -0.9716, 0.0)|(-0.2989, -0.9976, 0.0);(-0.3418, -0.948, 0.0);(-0.3502, -0.9914, 0.0);(-0.2467, -0.867, 0.0);(-0.2123, -0.8651, 0.0)
(0.0705, -0.8965, 0.0)|(-0.0306, -0.9844, 0.0);(-0.1351, -0.7562, 0.0);(0.1153, -0.8295, 0.0)
(-0.6929, -0.0385, 0.0)|(-0.7618, -0.0453, 0.0);(-0.6384, -0.0335, 0.0);(-0.6948, -0.0093, 0.0)
(-0.6948, -0.0093, 0.0)|(-0.6929, -0.0385, 0.0);(-0.6216, -0.0064, 0.0);(-0.5608, 0.2479, 0.0);(-0.7701, -0.0205, 0.0)
(-0.5608, 0.2479, 0.0)|(-0.4409, 0.1693, 0.0);(-0.6948, -0.0093, 0.0)
(-0.4409, 0.1693, 0.0)|(-0.4957, 0.0058, 0.0);(-0.5608, 0.2479, 0.0)
(-0.4957, 0.0058, 0.0)|(-0.4409, 0.1693, 0.0);(-0.5202, 0.0034, 0.0);(-0.4932, -0.0204, 0.0);(-0.4445, -0.0014, 0.0)
(-0.5546, 0.0418, 0.0)|(-0.6003, 0.0208, 0.0);(-0.5202, 0.0034, 0.0)
(-0.6003, 0.0208, 0.0)|(-0.5898, -0.0035, 0.0);(-0.5546, 0.0418, 0.0)
(-0.6014, -0.0301, 0.0)|(-0.549, -0.0254, 0.0);(-0.5898, -0.0035, 0.0);(-0.6384, -0.0335, 0.0)
(-0.3664, 0.0207, 0.0)|(-0.3678, -0.0103, 0.0);(-0.3194, 0.0269, 0.0);(-0.4445, -0.0014, 0.0);(-0.3409, 0.0544, 0.0)
(-0.3377, -0.6198, 0.0)|(-0.2617, -0.6851, 0.0);(-0.3276, -0.5867, 0.0);(-0.4322, -0.6967, 0.0)
(-0.2617, -0.6851, 0.0)|(-0.2996, -0.7302, 0.0);(-0.2394, -0.6596, 0.0);(-0.3377, -0.6198, 0.0)
(1.0044, 0.2077, 0.0)|(0.9054, 0.2662, 0.0);(0.8688, 0.0109, 0.0);(1.0149, 0.1771, 0.0);(1.0214, 0.2385, 0.0)
(0.6308, -0.1978, 0.0)|(0.4923, -0.4007, 0.0);(0.5775, -0.1488, 0.0);(0.6995, -0.254, 0.0)
(-0.7074, -0.1136, 0.0)|(-0.6626, -0.1258, 0.0);(-0.7765, -0.2461, 0.0);(-0.6799, -0.1575, 0.0);(-0.7209, -0.0801, 0.0)
(-0.6626, -0.1258, 0.0)|(-0.7074, -0.1136, 0.0);(-0.6485, -0.0999, 0.0);(-0.7209, -0.0801, 0.0);(-0.6799, -0.1575, 0.0);(-0.624, -0.1771, 0.0)
(0.2109, 0.7516, 0.0)|(0.228, 0.7781, 0.0);(0.3031, 0.6765, 0.0);(0.1821, 0.7256, 0.0)
(0.6848, -1.0081, 0.0)|(0.635, -0.9292, 0.0)
(-0.6667, 0.8411, 0.0)|(-0.3066, 0.6192, 0.0);(-0.6501, 0.871, 0.0);(-0.807, 0.954, 0.0)
(0.5459, -1.0161, 0.0)|
(0.6046, -1.0225, 0.0)|
(0.6408, -0.7372, 0.0)|(0.5091, -0.8947, 0.0);(0.6191, -0.7228, 0.0);(0.6754, -0.7131, 0.0);(0.5495, -0.8729, 0.0)
(0.8841, -0.7979, 0.0)|(0.8668, -0.7653, 0.0);(0.9188, -0.759, 0.0);(0.8443, -0.7807, 0.0)
(0.7506, -0.9079, 0.0)|(0.682, -0.8593, 0.0)
(-0.3369, 0.8398, 0.0)|(-0.4027, 0.7257, 0.0)
(-0.0481, 0.4858, 0.0)|(-0.0683, 0.456, 0.0);(-0.0756, 0.4957, 0.0);(-0.0291, 0.4498, 0.0);(0.0173, 0.5695, 0.0)
(-0.2951, 0.6541, 0.0)|(-0.4027, 0.7257, 0.0);(-0.274, 0.6692, 0.0);(-0.1378, 0.5504, 0.0)
(-0.4027, 0.7257, 0.0)|(-0.2951, 0.6541, 0.0);(-0.5768, 0.8444, 0.0);(-0.3369, 0.8398, 0.0)
(-0.0656, 0.9025, 0.0)|(-0.007, 0.9872, 0.0);(0.0144, 0.8413, 0.0);(-0.1293, 0.9204, 0.0)
(-0.0275, -0.1514, 0.0)|(-0.0124, -0.1236, 0.0);(-0.0587, -0.1364, 0.0);(-0.0532, -0.1652, 0.0);(-0.0006, -0.1646, 0.0)
(0.7241, -0.2185, 0.0)|(0.7592, -0.144, 0.0);(0.5806, -0.1108, 0.0);(0.5775, -0.1488, 0.0);(0.7636, -0.2466, 0.0);(0.6995, -0.254, 0.0);(0.8796, -0.0222, 0.0)
(0.1265, 0.7245, 0.0)|(0.1579, 0.7212, 0.0);(0.0932, 0.6992, 0.0);(0.1698, 0.6865, 0.0);(0.1468, 0.7462, 0.0);(0.093, 0.7287, 0.0);(0.0144, 0.8413, 0.0)
(0.0932, 0.6992, 0.0)|(0.0423, 0.6062, 0.0);(0.1265, 0.7245, 0.0);(0.093, 0.7287, 0.0)
(0.5548, -0.1203, 0.0)|(0.5565, -0.0942, 0.0);(0.3465, 0.0395, 0.0);(0.5775, -0.1488, 0.0)
(0.5806, -0.1108, 0.0)|(0.5565, -0.0942, 0.0);(0.6386, -0.0259, 0.0);(0.5775, -0.1488, 0.0);(0.7241, -0.2185, 0.0)
(0.5565, -0.0942, 0.0)|(0.4605, -0.0283, 0.0);(0.5806, -0.1108, 0.0);(0.5548, -0.1203, 0.0)
(0.9295, -0.0148, 0.0)|(0.8796, -0.0222, 0.0);(0.9068, -0.0429, 0.0);(0.9012, 0.009, 0.0);(1.0066, -0.0991, 0.0)
(0.035, 0.4691, 0.0)|(0.0708, 0.5669, 0.0);(0.0069, 0.4462, 0.0)
(0.7799, 0.7058, 0.0)|(0.711, 0.57, 0.0);(0.9573, 0.9451, 0.0);(0.8139, 0.7881, 0.0);(0.7432, 0.7052, 0.0);(0.7478, 0.7487, 0.0)
(-0.796, -0.9863, 0.0)|(-0.8372, -1.0235, 0.0)
(-0.7348, -0.6424, 0.0)|(-0.7074, -0.6488, 0.0);(-0.6497, -0.5021, 0.0);(-0.8419, -0.8142, 0.0);(-0.7452, -0.6094, 0.0);(-0.7295, -0.692, 0.0);(-0.7781, -0.6417, 0.0)
(-0.5359, -0.8039, 0.0)|(-0.5007, -0.8014, 0.0);(-0.4691, -0.6959, 0.0);(-0.6132, -0.9252, 0.0);(-0.5723, -0.8074, 0.0);(-0.7074, -0.6488, 0.0);(-0.3502, -0.9914, 0.0);(-0.3783, -0.9179, 0.0)
(-0.8706, -0.7965, 0.0)|(-0.8419, -0.8142, 0.0);(-0.819, -0.7089, 0.0);(-0.9142, -0.7353, 0.0);(-0.9233, -0.8774, 0.0)
(-0.9988, -0.8842, 0.0)|(-0.9721, -0.8703, 0.0)
(-0.9233, -0.8774, 0.0)|(-0.9721, -0.8703, 0.0);(-0.8926, -0.8945, 0.0);(-0.8706, -0.7965, 0.0);(-0.9877, -0.958, 0.0)
(-0.9721, -0.8703, 0.0)|(-0.9988, -0.8842, 0.0);(-0.9233, -0.8774, 0.0)
(-0.819, -0.7089, 0.0)|(-0.8573, -0.6824, 0.0);(-0.7781, -0.6417, 0.0);(-0.8706, -0.7965, 0.0)
(-0.8573, -0.6824, 0.0)|(-0.819, -0.7089, 0.0);(-0.8977, -0.6513, 0.0);(-0.843, -0.6448, 0.0);(-0.9142, -0.7353, 0.0)
(-0.8977, -0.6513, 0.0)|(-0.8573, -0.6824, 0.0);(-0.9963, -0.5701, 0.0);(-0.9384, -0.6749, 0.0)
(-0.9384, -0.6749, 0.0)|(-0.9644, -0.662, 0.0);(-0.8977, -0.6513, 0.0);(-0.9142, -0.7353, 0.0)
(-0.7781, -0.6417, 0.0)|(-0.7452, -0.6094, 0.0);(-0.819, -0.7089, 0.0);(-0.7348, -0.6424, 0.0)
(-0.7452, -0.6094, 0.0)|(-0.6138, -0.38, 0.0);(-0.7781, -0.6417, 0.0);(-0.7348, -0.6424, 0.0)
(-0.7074, -0.6488, 0.0)|(-0.7348, -0.6424, 0.0);(-0.6164, -0.5123, 0.0);(-0.7295, -0.692, 0.0);(-0.5359, -0.8039, 0.0)
(-0.5723, -0.8074, 0.0)|(-0.7295, -0.692, 0.0);(-0.5359, -0.8039, 0.0)
(-0.6132, -0.9252, 0.0)|(-0.5288, -0.9869, 0.0);(-0.5359, -0.8039, 0.0)
(-0.5083, -0.962, 0.0)|(-0.5288, -0.9869, 0.0)
(-0.5288, -0.9869, 0.0)|(-0.5083, -0.962, 0.0);(-0.6132, -0.9252, 0.0)
(-0.584, -1.0111, 0.0)|
(-0.5007, -0.8014, 0.0)|(-0.3783, -0.9179, 0.0);(-0.5359, -0.8039, 0.0);(-0.4322, -0.6967, 0.0)
(-0.3418, -0.948, 0.0)|(-0.3133, -0.9716, 0.0);(-0.3783, -0.9179, 0.0);(-0.2784, -0.8706, 0.0);(-0.3502, -0.9914, 0.0)
(-0.3502, -0.9914, 0.0)|(-0.2989, -0.9976, 0.0);(-0.3133, -0.9716, 0.0);(-0.5359, -0.8039, 0.0);(-0.3418, -0.948, 0.0)
(-0.2989, -0.9976, 0.0)|(-0.3502, -0.9914, 0.0);(-0.3133, -0.9716, 0.0)
(0.229, -0.8927, 0.0)|(0.2013, -0.8698, 0.0);(0.3363, -0.9813, 0.0);(0.2231, -0.9398, 0.0);(0.1872, -0.8919, 0.0);(0.2661, -0.8889, 0.0);(0.3874, -0.6953, 0.0);(0.2108, -0.8466, 0.0)
(1.011, -0.763, 0.0)|(0.8164, -0.6649, 0.0);(0.8382, -0.6187, 0.0)
(0.7636, -0.2466, 0.0)|(0.8438, -0.3156, 0.0);(0.7374, -0.2715, 0.0);(0.7241, -0.2185, 0.0);(0.9068, -0.0429, 0.0);(0.9533, -0.3797, 0.0)
(0.8438, -0.3156, 0.0)|(0.7636, -0.2466, 0.0);(0.9533, -0.3797, 0.0);(0.8243, -0.331, 0.0)
(1.0149, 0.1771, 0.0)|(0.9012, 0.009, 0.0);(1.0044, 0.2077, 0.0)
(0.8243, -0.331, 0.0)|(0.7374, -0.2715, 0.0);(0.8438, -0.3156, 0.0);(0.7689, -0.4243, 0.0)
(0.7374, -0.2715, 0.0)|(0.8243, -0.331, 0.0);(0.6995, -0.254, 0.0);(0.7636, -0.2466, 0.0);(0.5818, -0.4782, 0.0)
(1.0122, -0.6984, 0.0)|
(0.8181, -0.471, 0.0)|(0.7689, -0.4243, 0.0)
(0.9188, -0.759, 0.0)|(0.7336, -0.652, 0.0);(0.8841, -0.7979, 0.0)
(0.7515, -0.6243, 0.0)|(0.8164, -0.6649, 0.0);(0.7149, -0.6014, 0.0);(0.7336, -0.652, 0.0)
(0.2661, -0.8889, 0.0)|(0.4016, -0.7214, 0.0);(0.3704, -0.9574, 0.0);(0.229, -0.8927, 0.0)
(0.3144, -0.9954, 0.0)|(0.3363, -0.9813, 0.0);(0.2231, -0.9398, 0.0);(0.2656, -1.0224, 0.0)
(0.3874, -0.6953, 0.0)|(0.3511, -0.6843, 0.0);(0.4179, -0.7013, 0.0);(0.3769, -0.6688, 0.0);(0.5248, -0.527, 0.0);(0.4016, -0.7214, 0.0);(0.229, -0.8927, 0.0)
(0.5248, -0.527, 0.0)|(0.5014, -0.5095, 0.0);(0.5523, -0.5397, 0.0);(0.3874, -0.6953, 0.0);(0.5473, -0.4971, 0.0)
(0.2108, -0.8466, 0.0)|(0.1279, -0.7756, 0.0);(0.2013, -0.8698, 0.0);(0.3511, -0.6843, 0.0);(0.229, -0.8927, 0.0)
(0.7149, -0.6014, 0.0)|(0.5758, -0.5141, 0.0);(0.7515, -0.6243, 0.0);(0.7014, -0.6221, 0.0)
(0.6191, -0.7228, 0.0)|(0.6408, -0.7372, 0.0);(0.7014, -0.6221, 0.0);(0.5674, -0.7124, 0.0)
(0.7014, -0.6221, 0.0)|(0.7149, -0.6014, 0.0);(0.5523, -0.5397, 0.0);(0.7336, -0.652, 0.0);(0.6191, -0.7228, 0.0)
(0.2656, -1.0224, 0.0)|(0.3144, -0.9954, 0.0)
(-0.2001, -0.835, 0.0)|(-0.1351, -0.7562, 0.0);(-0.226, -0.8417, 0.0);(-0.2123, -0.8651, 0.0)
(-0.1351, -0.7562, 0.0)|(-0.2001, -0.835, 0.0);(-0.0601, -0.6876, 0.0);(-0.1956, -0.8049, 0.0);(-0.1484, -0.7144, 0.0);(0.0705, -0.8965, 0.0);(-0.0707, -0.6598, 0.0)
(-0.0306, -0.9844, 0.0)|(0.0705, -0.8965, 0.0);(-0.2123, -0.8651, 0.0)
(0.1872, -0.8919, 0.0)|(0.1153, -0.8295, 0.0);(0.2013, -0.8698, 0.0);(0.229, -0.8927, 0.0)
(0.1279, -0.7756, 0.0)|(0.2143, -0.6706, 0.0);(0.112, -0.7948, 0.0);(0.2108, -0.8466, 0.0);(0.0212, -0.6864, 0.0)
(0.2143, -0.6706, 0.0)|(0.1279, -0.7756, 0.0)
(0.0212, -0.6864, 0.0)|(0.1279, -0.7756, 0.0);(0.0006, -0.7117, 0.0);(-0.0707, -0.6598, 0.0)
(0.112, -0.7948, 0.0)|(0.1364, -0.815, 0.0);(0.1279, -0.7756, 0.0);(0.0006, -0.7117, 0.0)
(0.1364, -0.815, 0.0)|(0.112, -0.7948, 0.0);(0.2013, -0.8698, 0.0);(0.1153, -0.8295, 0.0)
(0.2013, -0.8698, 0.0)|(0.1364, -0.815, 0.0);(0.1872, -0.8919, 0.0);(0.2108, -0.8466, 0.0);(0.229, -0.8927, 0.0)
(0.0006, -0.7117, 0.0)|(0.0212, -0.6864, 0.0);(0.112, -0.7948, 0.0);(-0.0707, -0.6598, 0.0)
(-0.0593, -0.622, 0.0)|(-0.0876, -0.6418, 0.0);(-0.1491, -0.5479, 0.0);(0.0154, -0.57, 0.0);(-0.0707, -0.6598, 0.0);(0.1018, -0.4566, 0.0)
(-0.0601, -0.6876, 0.0)|(-0.1351, -0.7562, 0.0);(0.1153, -0.8295, 0.0);(-0.0707, -0.6598, 0.0)
(0.1153, -0.8295, 0.0)|(0.1872, -0.8919, 0.0);(-0.0601, -0.6876, 0.0);(0.0705, -0.8965, 0.0);(0.1364, -0.815, 0.0)
(-0.1728, -0.5604, 0.0)|(-0.2581, -0.4907, 0.0);(-0.0707, -0.6598, 0.0);(-0.1491, -0.5479, 0.0)
(-0.2796, -0.4725, 0.0)|(-0.229, -0.4705, 0.0);(-0.3041, -0.4848, 0.0);(-0.2692, -0.4478, 0.0);(-0.2799, -0.4989, 0.0);(-0.2581, -0.4907, 0.0);(-0.3786, -0.3592, 0.0)
(-0.2581, -0.4907, 0.0)|(-0.1728, -0.5604, 0.0);(-0.2796, -0.4725, 0.0);(-0.229, -0.4705, 0.0);(-0.2559, -0.5319, 0.0)
(-0.1484, -0.7144, 0.0)|(-0.2394, -0.6596, 0.0);(-0.1351, -0.7562, 0.0);(-0.2242, -0.7821, 0.0);(-0.0707, -0.6598, 0.0)
(-0.2511, -0.837, 0.0)|(-0.2242, -0.7821, 0.0);(-0.2752, -0.844, 0.0)
(-0.2784, -0.8706, 0.0)|(-0.2752, -0.844, 0.0);(-0.3418, -0.948, 0.0)
(-0.2242, -0.7821, 0.0)|(-0.2511, -0.837, 0.0);(-0.1484, -0.7144, 0.0);(-0.1956, -0.8049, 0.0)
(-0.1956, -0.8049, 0.0)|(-0.226, -0.8417, 0.0);(-0.1351, -0.7562, 0.0);(-0.2242, -0.7821, 0.0)
